date,direction,stock_code,stock_name,close,return,amount_100m,turnover,industry,source
2026-08-27,limit_up,600641,先导基电,34.0000000000,0.0999676514,19.5576590400,0.0644640112,半导体,东方财富涨跌停池直接接口
2026-08-27,limit_up,000962,东方钽业,57.5500000000,0.0999617767,19.4408737600,0.0692834425,小金属,东方财富涨跌停池直接接口
2026-08-27,limit_up,000592,平潭发展,6.8100000000,0.1001615524,19.4247278400,0.1533186913,林业Ⅱ,东方财富涨跌停池直接接口
2026-08-27,limit_up,600095,湘财股份,9.5400000000,0.1003460217,19.1643592000,0.0712342405,证券Ⅱ,东方财富涨跌停池直接接口
2026-08-27,limit_up,600397,江钨装备,19.0300000000,0.1000000000,18.8012296000,0.1035723019,专用设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,003040,楚天龙,18.7300000000,0.0998238373,17.5988420800,0.2076761436,通信设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,601233,桐昆股份,26.0000000000,0.0998307991,16.8337369600,0.0281506157,炼化及贸,东方财富涨跌停池直接接口
2026-08-27,limit_up,600378,昊华科技,48.4600000000,0.1001135063,14.3697956800,0.0278827834,化学制品,东方财富涨跌停池直接接口
2026-08-27,limit_up,001232,嘉立创,162.0300000000,0.1000000000,13.7864440000,0.1962797165,元件,东方财富涨跌停池直接接口
2026-08-27,limit_up,600127,金健米业,10.7800000000,0.1000000000,13.6726892800,0.2032373810,农产品加,东方财富涨跌停池直接接口
2026-08-27,limit_up,002515,金字火腿,8.5800000000,0.1000000000,13.3434384000,0.1441516590,食品加工,东方财富涨跌停池直接接口
2026-08-27,limit_up,600479,千金药业,12.1200000000,0.0998185158,13.0088224000,0.2582434654,中药Ⅱ,东方财富涨跌停池直接接口
2026-08-27,limit_up,603011,合锻智能,25.1400000000,0.1002188206,12.4214216000,0.1052008438,专用设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,002418,康盛股份,4.9100000000,0.1008968544,12.2778588800,0.2253365326,家电零部,东方财富涨跌停池直接接口
2026-08-27,limit_up,002980,华盛昌,102.0500000000,0.1000323391,11.1209958400,0.1105159760,电网设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,603688,石英股份,51.5600000000,0.1000640106,10.4009361600,0.0385085630,非金属材,东方财富涨跌停池直接接口
2026-08-27,limit_up,603002,宏昌电子,16.9100000000,0.1001951885,9.6606552000,0.0517256069,电子化学,东方财富涨跌停池直接接口
2026-08-27,limit_up,301666,大普微-UW,469.2000000000,0.2000000000,9.6195587200,0.0781445980,计算机设,东方财富涨跌停池直接接口
2026-08-27,limit_up,600345,长江通信,52.0600000000,0.0999366093,9.2516240000,0.0870446968,通信设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,688368,晶丰明源,140.2800000000,0.2000000000,7.9478988800,0.0496815062,半导体,东方财富涨跌停池直接接口
2026-08-27,limit_up,301591,肯特股份,50.4000000000,0.2000000000,7.7974193600,0.3672898483,塑料,东方财富涨跌停池直接接口
2026-08-27,limit_up,002886,沃特股份,24.0000000000,0.0999083424,7.7751030400,0.1571329308,塑料,东方财富涨跌停池直接接口
2026-08-27,limit_up,603093,南华期货,13.5200000000,0.1000813675,7.5956649600,0.0670266914,多元金融,东方财富涨跌停池直接接口
2026-08-27,limit_up,000951,中国重汽,22.3900000000,0.1002456951,6.9226944000,0.0265440416,商用车,东方财富涨跌停池直接接口
2026-08-27,limit_up,600613,神奇制药,11.6100000000,0.1004739285,6.7731464000,0.1217633057,化学制药,东方财富涨跌停池直接接口
2026-08-27,limit_up,603580,艾艾精工,80.5200000000,0.1000000000,6.5737910400,0.0646094847,塑料,东方财富涨跌停池直接接口
2026-08-27,limit_up,600162,香江控股,4.8700000000,0.0993227959,6.3496780800,0.0413299417,房地产开,东方财富涨跌停池直接接口
2026-08-27,limit_up,300368,汇金股份,9.6200000000,0.1995012474,6.0693539200,0.1234439373,计算机设,东方财富涨跌停池直接接口
2026-08-27,limit_up,000017,深中华A,10.4100000000,0.1004228306,6.0558953600,0.1351405716,饰品,东方财富涨跌停池直接接口
2026-08-27,limit_up,603319,美湖股份,29.4500000000,0.1001120663,6.0368414400,0.0630337572,汽车零部,东方财富涨跌停池直接接口
2026-08-27,limit_up,002824,和胜股份,26.6800000000,0.1002061844,6.0125657600,0.1039142227,工业金属,东方财富涨跌停池直接接口
2026-08-27,limit_up,603938,三孚股份,44.9600000000,0.1000734043,5.7385372800,0.0342121983,化学原料,东方财富涨跌停池直接接口
2026-08-27,limit_up,002190,成飞集成,25.5200000000,0.1000000000,5.6166345600,0.0627162313,汽车零部,东方财富涨跌停池直接接口
2026-08-27,limit_up,600108,亚盛集团,3.7800000000,0.0988372135,5.4952268800,0.0770060825,种植业,东方财富涨跌停池直接接口
2026-08-27,limit_up,603269,海鸥股份,20.1600000000,0.0998363304,5.1827262400,0.0617256975,通用设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,600103,青山纸业,3.8200000000,0.1008645535,5.0738296000,0.0609727049,造纸,东方财富涨跌停池直接接口
2026-08-27,limit_up,600683,京投发展,11.0400000000,0.0996015930,4.5822982400,0.0574161863,房地产开,东方财富涨跌停池直接接口
2026-08-27,limit_up,603137,恒尚节能,24.4400000000,0.0999099922,4.4710780800,0.1032744789,装修装饰,东方财富涨跌停池直接接口
2026-08-27,limit_up,002628,成都路桥,5.2800000000,0.1000000000,4.0297824000,0.1028876495,基础建设,东方财富涨跌停池直接接口
2026-08-27,limit_up,002155,湖南黄金,27.0200000000,0.1001628685,3.8363233600,0.0090867823,贵金属,东方财富涨跌停池直接接口
2026-08-27,limit_up,600969,郴电国际,10.4500000000,0.1000000000,3.6764516800,0.0992846870,电力,东方财富涨跌停池直接接口
2026-08-27,limit_up,002072,凯瑞德,8.9000000000,0.1001236057,3.6142028800,0.1120568180,贸易Ⅱ,东方财富涨跌停池直接接口
2026-08-27,limit_up,301399,英特科技,21.2400000000,0.2000000000,3.5409260800,0.3176950645,通用设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,600654,中安科,3.3000000000,0.1000000000,3.2640139200,0.0436924410,软件开发,东方财富涨跌停池直接接口
2026-08-27,limit_up,000576,甘化科工,8.0000000000,0.1004126549,2.6878345600,0.0782381678,地面兵装,东方财富涨跌停池直接接口
2026-08-27,limit_up,002134,天津普林,22.6300000000,0.1001458454,2.5264228100,0.0465374708,元件,东方财富涨跌停池直接接口
2026-08-27,limit_up,002953,日丰股份,11.8800000000,0.1000000000,2.1650010100,0.0671262741,电网设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,688790,昂瑞微-UW,114.1000000000,0.2000420761,2.0663678800,0.1478150463,半导体,东方财富涨跌停池直接接口
2026-08-27,limit_up,603900,莱绅通灵,7.1400000000,0.1001540756,1.9241631800,0.0808541775,饰品,东方财富涨跌停池直接接口
2026-08-27,limit_up,603435,嘉德利,53.3000000000,0.1001031971,1.8484016300,0.0998791409,电子化学,东方财富涨跌停池直接接口
2026-08-27,limit_up,605288,凯迪股份,63.1400000000,0.1000000000,1.8284528700,0.0305581450,自动化设,东方财富涨跌停池直接接口
2026-08-27,limit_up,600359,新农开发,7.4700000000,0.1001472759,1.8276685300,0.0644999456,种植业,东方财富涨跌停池直接接口
2026-08-27,limit_up,600371,万向德农,10.4900000000,0.0995807171,1.6988556900,0.0554712820,种植业,东方财富涨跌停池直接接口
2026-08-27,limit_up,002852,道道全,8.8900000000,0.1002475262,1.6984564900,0.0691231728,农产品加,东方财富涨跌停池直接接口
2026-08-27,limit_up,000712,锦龙股份,10.7300000000,0.1005128193,1.5805769600,0.0164451110,证券Ⅱ,东方财富涨跌停池直接接口
2026-08-27,limit_up,000586,汇源通信,14.4100000000,0.1000000000,1.4684682200,0.0547188711,通信设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,605258,协和电子,31.9000000000,0.1000000000,1.4268657100,0.0526201820,元件,东方财富涨跌停池直接接口
2026-08-27,limit_up,000890,法尔胜,8.7800000000,0.1002506256,1.3204206800,0.0361197209,环保设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,920895,花溪科技,16.2500000000,0.3000000191,1.0743184600,0.2468841743,专用设备,东方财富涨跌停池直接接口
2026-08-27,limit_up,603261,立航科技,58.7300000000,0.1000187302,1.0085641600,0.0227030444,航空装备,东方财富涨跌停池直接接口
2026-08-27,limit_up,603237,五芳斋,15.8800000000,0.0997229862,0.5708748300,0.0189492500,食品加工,东方财富涨跌停池直接接口
2026-08-27,limit_up,002742,冀衡医药,5.6700000000,0.1009708691,0.5642273700,0.0189935076,化学制药,东方财富涨跌停池直接接口
2026-08-27,limit_up,002942,新农股份,19.0100000000,0.1001157379,0.4295366500,0.0162839520,农化制品,东方财富涨跌停池直接接口
2026-08-27,limit_up,600540,新赛股份,4.5900000000,0.1007194233,0.4067724600,0.0152433717,种植业,东方财富涨跌停池直接接口
2026-08-27,limit_up,002084,海鸥住工,5.2700000000,0.1002087688,0.2764369500,0.0081371439,家居用品,东方财富涨跌停池直接接口
2026-08-27,limit_up,002855,捷荣技术,13.3100000000,0.1000000000,0.1886160100,0.0057552528,消费电子,东方财富涨跌停池直接接口
